iter	Passed	Remaining
0	0	61
1	1	53
2	1	48
3	1	43
4	2	42
5	2	41
6	3	40
7	3	40
8	3	39
9	4	39
10	4	38
11	5	38
12	5	37
13	6	37
14	6	37
15	6	36
16	7	35
17	7	35
18	8	34
19	8	34
20	8	33
21	9	33
22	9	32
23	10	32
24	10	31
25	10	31
26	11	30
27	11	30
28	12	29
29	12	29
30	12	28
31	13	28
32	13	27
33	14	27
34	14	27
35	15	26
36	15	26
37	15	26
38	16	25
39	16	25
40	17	25
41	17	24
42	18	24
43	18	23
44	19	23
45	19	22
46	20	22
47	20	22
48	20	21
49	21	21
50	21	20
51	22	20
52	22	19
53	22	19
54	23	18
55	23	18
56	24	18
57	24	17
58	24	17
59	25	16
60	25	16
61	26	15
62	26	15
63	26	15
64	27	14
65	27	14
66	28	13
67	28	13
68	28	13
69	29	12
70	29	12
71	30	11
72	30	11
73	31	10
74	31	10
75	32	10
76	32	9
77	33	9
78	33	8
79	34	8
80	34	8
81	34	7
82	35	7
83	35	6
84	36	6
85	36	5
86	37	5
87	37	5
88	37	4
89	38	4
90	38	3
91	39	3
92	39	2
93	40	2
94	40	2
95	40	1
96	41	1
97	41	0
98	42	0
99	42	0
