iter	Passed	Remaining
0	0	55
1	1	64
2	1	59
3	2	51
4	2	49
5	3	47
6	3	45
7	3	44
8	4	43
9	4	41
10	5	40
11	5	40
12	5	39
13	6	38
14	6	39
15	7	39
16	7	38
17	8	38
18	8	37
19	9	36
20	9	35
21	9	35
22	10	34
23	10	34
24	11	33
25	11	33
26	12	32
27	12	31
28	12	31
29	13	30
30	13	30
31	14	29
32	14	29
33	14	29
34	15	28
35	16	28
36	16	28
37	16	27
38	17	26
39	17	26
40	18	26
41	18	25
42	18	24
43	19	24
44	19	23
45	19	23
46	20	22
47	20	22
48	20	21
49	21	21
50	21	21
51	22	20
52	22	20
53	23	19
54	23	19
55	24	18
56	24	18
57	24	18
58	25	17
59	25	17
60	26	16
61	26	16
62	27	15
63	27	15
64	27	15
65	28	14
66	28	14
67	29	13
68	29	13
69	29	12
70	30	12
71	30	12
72	31	11
73	31	11
74	32	10
75	32	10
76	32	9
77	33	9
78	33	8
79	34	8
80	34	8
81	35	7
82	35	7
83	35	6
84	36	6
85	36	5
86	37	5
87	37	5
88	38	4
89	38	4
90	38	3
91	39	3
92	39	3
93	40	2
94	40	2
95	41	1
96	41	1
97	42	0
98	42	0
99	42	0
