iter	Passed	Remaining
0	0	87
1	1	86
2	2	72
3	2	61
4	2	56
5	3	58
6	4	56
7	4	52
8	5	50
9	5	48
10	5	47
11	6	45
12	6	44
13	7	43
14	7	42
15	7	41
16	8	40
17	8	39
18	9	38
19	9	37
20	9	37
21	10	36
22	10	36
23	11	36
24	11	35
25	12	34
26	12	34
27	13	33
28	13	32
29	13	32
30	14	31
31	14	31
32	15	30
33	15	30
34	16	30
35	16	29
36	17	29
37	17	28
38	18	28
39	18	27
40	19	27
41	19	26
42	19	26
43	20	25
44	20	25
45	21	24
46	21	24
47	21	23
48	22	23
49	22	22
50	23	22
51	23	21
52	23	21
53	24	20
54	24	20
55	25	19
56	25	19
57	25	18
58	26	18
59	26	17
60	27	17
61	27	16
62	27	16
63	28	15
64	28	15
65	29	15
66	29	14
67	29	14
68	30	13
69	30	13
70	31	12
71	31	12
72	32	11
73	32	11
74	33	11
75	33	10
76	34	10
77	34	9
78	35	9
79	35	8
80	36	8
81	36	8
82	36	7
83	37	7
84	37	6
85	38	6
86	38	5
87	39	5
88	39	4
89	39	4
90	40	4
91	40	3
92	41	3
93	41	2
94	42	2
95	42	1
96	43	1
97	43	0
98	44	0
99	44	0
